cohort_variable,cohort_definition,matched_top_1_cdm_definition,matched_top_1_similarity,in_top_1,in_top_2,in_top_3,in_top_4,in_top_5,in_top_6,in_top_7,in_top_8,in_top_9,in_top_10,in_top_11,in_top_12,in_top_13,in_top_14,in_top_15,in_top_16,in_top_17,in_top_18,in_top_19,in_top_20
SUBJID,Subject Identifier for the Study,An alphanumeric identifier assigned to a specific patient.,0.4904021023455295,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SEX,Sex,The assemblage of physical properties or qualities by which male is distinguished from female; the physical difference between male and female; the distinguishing peculiarity of male or female.,0.39344933751566435,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
AGE,Age (years),The year in which a person was born.,0.43362836940891014,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
HGTCMB,Height (cm) at Baseline,Huntington's Disease Cognitive Assessment Battery (HD-CAB) Trail Making Test-B key variable for composite score: Time to completion (sec) of TMT Part B with upper time limit of 240 seconds (reverse scored).,0.3246550834828815,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
WGTKGB,Weight (kg) at Baseline,An individual's weight in kilograms divided by the square of the height in meters.,0.4205680604574232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BMIB,Body Mass Index (BMI) (kg/m2)  at Baseline,An individual's weight in kilograms divided by the square of the height in meters.,0.49389524999083406,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
EDUC,Level of Education,The number of education years that a subject has competed.,0.560262109299849,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
MRTLST,Marital Status,A demographic parameter indicating a person's current conjugal status.,0.6642227648823554,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
ALCO,Alcohol Consumption,"Consumption of liquids containing ethanol, including the behaviors associated with drinking the alcohol.",0.6423874777431559,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
PERIODCD,Visit Number,The act of going to see some person or place or thing; it can cover a short or long period but refers to a non-permanent arrangement.,0.3862864297725705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PCC01,Depression Diagnosis,Hospital Anxiety and Depression Scale (HADS) Total score depression.,0.4715474666787884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PCC05,Stroke Diagnosis,A sudden loss of neurological function secondary to hemorrhage or ischemia in the brain parenchyma due to a vascular event.,0.5061172858077576,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
PCC11,Diabetes Mellitus Diagnosis,A metabolic disorder characterized by abnormally high blood sugar levels due to diminished production of insulin or insulin resistance/desensitization.,0.42176832015534893,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
PCC15,Carcinoma Diagnosis,The determination of the amount of human epidermal growth factor receptor 2 present in a sample.,0.3604960751263604,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
PCC17,Urinary tract disorder Diagnosis,Medical history pertaining to the kidney,0.4423661373081962,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
PCC21,Anxiety Diagnosis,"An instrument for measuring anxiety. It is designed to differentiate between temporary \state anxiety\ and general, long-standing \trait anxiety\. (Copyright Mind Garden, Inc.)",0.47650110166944826,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
PCC23,Insomnia Diagnosis,A sleep disorder characterized by difficulty in falling asleep and/or remaining asleep.,0.5071053964255535,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
FALLSYN,Any Falls,"A sudden movement downward, usually resulting in injury. [ NCI ]",0.42903061472755805,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
MMSETOT,Mini-Mental State Examination (MMSE) Total Score,Mini-Mental State Examination (MMSE) Total score.,0.9463712784882564,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
ADASTOT11,ADAS-Cog11 Total Score,Alzheimer's Disease Cooperative Study-Activities of Daily Living Inventory (ADCS-ADL) Total score.,0.6944213709740759,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
ADCSTOT,ADCS-ADL Total Score,Alzheimer's Disease Cooperative Study-Activities of Daily Living Inventory (ADCS-ADL) Total score.,0.8165877056702145,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
